Cinsiyet;Yaþ;Toplu_tasima_araci;Toplu_tasima_haftalik;Egitim_durumu;Arac_durum;Aylik_gelir;Isýnma_turu;Arac_km_yillik;Arac_yakit_tipi;Yillik_ortalama_yakýt_TL;Bolge;Sehir;Hane_kisi;Yillik_ortalama_elk;"PV_sistem
";Yillik_ortalama_dogalgaz;"
Enerji_sinifi_kontorl";Tekstil_alisveris;Zararlý_ürün;Atik_donusum;PC_yenileme;;Birim_Dogalgaz;Birim_Elk_Ev;Birim_Benzin;Birim_Mazot;Birim_LPG;Birim_Arac_Sarj;Toplu_tasima_kisi;Toplu_tasima_km;Yillik_yakit_miktar;Yillik_lpg_miktar;Yillik_dogalgaz_miktar;Yillik_elk_miktar;Emisyon_elektrik;Emisyon_dogalgaz;Emisyon_benzin;Emisyon_mazot;Emisyon_lpg;Emisyon_toplutasima;Emisyon_kömür;Emisyon_Toplam
Kadýn;18-24;5;0;3;1;30.000 TL-50.000 TL;Doðalgaz;3600;Benzin;42000;Akdeniz;Osmaniye ;4-6 kiþi;8400;Hayýr;19200;Hayýr;3-4 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;918,0327869;0;2350,06;0;0,00;4,61;2,233901325;0;0;0;0;6,85
Erkek;25-34;4;1;4;0;30.000 TL-50.000 TL;Doðalgaz;7200;Dizel;30000;Ýç Anadolu;Ankara;4-6 kiþi;6000;Evet;10800;Evet;1-2 kez;Evet;Evet;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;678,12;0;1321,91;4000;1,84;2,60;0;0,042711347;0;0,00314925;0;4,48
Kadýn;35-44;1;2;4;0;30.000 TL-50.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Marmara;Ýstanbul;Yalnýz yaþýyorum.;1200;Hayýr;10800;Evet;5-6 kez;Hayýr;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1321,91;800;0,37;2,60;0;0;0;0,00314925;0;2,97
Kadýn;18-24;3;5;4;0;17.000 TL-30.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Marmara;Ýstanbul;Yalnýz yaþýyorum.;1200;Hayýr;8400;Evet;3-4 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1028,15;800;0,37;2,02;0;0;0;0,00314925;0;2,39
Erkek;18-24;5;0;2;1;80.000 TL+;Doðalgaz;1200;Dizel;42000;Akdeniz;Osmaniye ;4-6 kiþi;8400;Hayýr;16200;Evet;Hiç;Evet;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;949,37;0;1982,86;0;0,00;3,89;0;0,059795886;0;0;0;3,95
Erkek;18-24;5;2;2;1;17.000 TL-30.000 TL;Elektrik;3600;Dizel;9000;Akdeniz;Osmaniye ;2-3 kiþi;3600;Evet;0;Evet;Hiç;Hayýr;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;203,44;0;0,00;0;0,00;0,00;0;0,012813404;0;0;0;0,01
Kadýn;25-34;1;2;5;0;30.000 TL-50.000 TL;Doðalgaz;1200;Benzin;3000;Marmara;Ýstanbul;2-3 kiþi;3600;Hayýr;2400;Hayýr;3-4 kez;Evet;Evet;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;65,57377049;0;293,76;2400;1,11;0,58;0,15956438;0;0;0,00314925;0;1,85
Erkek;18-24;1;1;2;0;30.000 TL-50.000 TL;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;4-6 kiþi;6000;Evet;0;Evet;1-2 kez;Evet;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;4000;1,84;0,00;0;0;0;0,00314925;0;1,85
Kadýn;25-34;1;4;4;0;30.000 TL-50.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Marmara;Ýstanbul;2-3 kiþi;6000;Hayýr;10800;Evet;3-4 kez;Hayýr;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1321,91;4000;1,84;2,60;0;0;0;0,00314925;0;4,44
Erkek;35-44;5;0;3;1;30.000 TL-50.000 TL;Doðalgaz;7200;Benzin;30000;Akdeniz;Osmaniye ;4-6 kiþi;3600;Hayýr;6000;Hayýr;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;655,7377049;0;734,39;0;0,00;1,44;1,595643803;0;0;0;0;3,04
Kadýn;25-34;5;0;4;1;10.000 TL-17.000 TL;Doðalgaz;3600;Dizel;30000;Ýç Anadolu;Ankara;Yalnýz yaþýyorum.;1200;Hayýr;8400;Hayýr;1-2 kez;Hayýr;Evet;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;678,12;0;1028,15;0;0,00;2,02;0;0,042711347;0;0;0;2,06
Erkek;18-24;1;1;2;0;10.000 TL-17.000 TL;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;4-6 kiþi;3600;Hayýr;0;Hayýr;1-2 kez;Hayýr;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;2400;1,11;0,00;0;0;0;0,00314925;0;1,11
Kadýn;25-34;2;0;3;1;17.000 TL-30.000 TL;Elektrik;1200;Benzin+LPG;18000;Akdeniz;Osmaniye ;2-3 kiþi;6000;Hayýr;0;Evet;3-4 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;196,72;428,57;0,00;4000;1,84;0,00;0,478693141;0;347,1428571;0,00314925;0;349,47
Erkek;18-24;5;0;2;0;<10.000 TL;Elektrik;0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;7-10 kiþi;1200;Hayýr;0;Evet;Hiç;Hayýr;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;800;0,37;0,00;0;0;0;0;0;0,37
Kadýn;18-24;3;2;4;0;17.000 TL-30.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Ýç Anadolu;Ankara;4-6 kiþi;6000;Hayýr;19200;Hayýr;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;2350,06;4000;1,84;4,61;0;0;0;0,00314925;0;6,46
Erkek;18-24;5;0;2;0;10.000 TL-17.000 TL;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;2-3 kiþi;3600;Hayýr;2400;Hayýr;Hiç;Hayýr;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;293,76;2400;1,11;0,58;0;0;0;0;0;1,68
Kadýn;18-24;1;2;3;0;<10.000 TL;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;4-6 kiþi;3600;Hayýr;0;Evet;Hiç;Hayýr;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;2400;1,11;0,00;0;0;0;0,00314925;0;1,11
Kadýn;25-34;5;0;3;1;<10.000 TL;Doðalgaz;1200;Dizel;3000;Akdeniz;Osmaniye ;2-3 kiþi;3600;Evet;2400;Evet;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;67,81;0;293,76;0;0,00;0,58;0;0,004271135;0;0;0;0,58
Kadýn;45-54;1;1;2;0;<10.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;2-3 kiþi;6000;Hayýr;19200;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;2350,06;4000;1,84;4,61;0;0;0;0,00314925;0;6,46
Kadýn;18-24;1;2;2;0;<10.000 TL;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;2-3 kiþi;8400;Evet;0;Evet;5-6 kez;Evet;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;5600;2,58;0,00;0;0;0;0,00314925;0;2,58
Erkek;25-34;5;0;4;1;50.000 TL-80.000 TL;Doðalgaz;1200;Benzin;18000;Akdeniz;Osmaniye ;2-3 kiþi;3600;Hayýr;2400;Evet;1-2 kez;Hayýr;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;393,442623;0;293,76;0;0,00;0,58;0,957386282;0;0;0;0;1,53
Kadýn;25-34;5;2;4;1;50.000 TL-80.000 TL;Elektrik;1200;Dizel;9000;Güney Doðu Anadolu;Osmaniye ;2-3 kiþi;8400;Hayýr;0;Evet;1-2 kez;Hayýr;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;203,44;0;0,00;0;0,00;0,00;0;0,012813404;0;0;0;0,01
Erkek;25-34;5;0;2;0;17.000 TL-30.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;2-3 kiþi;1200;Hayýr;19200;Evet;1-2 kez;Hayýr;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;2350,06;0;0,00;4,61;0;0;0;0;0;4,61
Erkek;35-44;2;1;4;1;50.000 TL-80.000 TL;Diðer (LPG, Odun, Kömür vb.);1200;Benzin+LPG;30000;Akdeniz;Osmaniye ;4-6 kiþi;6000;Hayýr;0;Evet;1-2 kez;Hayýr;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;327,87;714,29;0,00;4000;1,84;0,00;0,797821902;0;578,5714286;0,00314925;16,39344262;597,61
Kadýn;25-34;5;3;4;1;30.000 TL-50.000 TL;Doðalgaz;1200;Dizel;9000;Karadeniz;Samsun;2-3 kiþi;3600;Hayýr;13200;Evet;5-6 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;203,44;0;1615,67;0;0,00;3,17;0;0,012813404;0;0;0;3,18
Erkek;18-24;1;0;2;0;<10.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;4-6 kiþi;3600;Hayýr;13200;Hayýr;3-4 kez;Evet;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1615,67;2400;1,11;3,17;0;0;0;0,00314925;0;4,28
Erkek;25-34;5;0;4;1;50.000 TL-80.000 TL;Doðalgaz;7200;Dizel;18000;Marmara;Bursa;2-3 kiþi;3600;Hayýr;8400;Hayýr;1-2 kez;Evet;Evet;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;406,87;0;1028,15;0;0,00;2,02;0;0,025626808;0;0;0;2,04
Kadýn;25-34;5;0;5;1;80.000 TL+;Elektrik;1200;Benzin+LPG;42000;Akdeniz;Mersin;Yalnýz yaþýyorum.;8400;Hayýr;0;Evet;3-4 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;459,02;1000,00;0,00;0;0,00;0,00;1,116950662;0;810;0;0;811,12
Erkek;25-34;2;3;4;1;80.000 TL+;Doðalgaz;1200;Dizel;42000;Ýç Anadolu;Ankara;2-3 kiþi;6000;Hayýr;13200;Evet;1-2 kez;Evet;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;949,37;0;1615,67;4000;1,84;3,17;0;0,059795886;0;0,00314925;0;5,08
Kadýn;35-44;5;0;3;1;50.000 TL-80.000 TL;Doðalgaz;7200;Benzin+LPG;30000;Akdeniz;Osmaniye ;4-6 kiþi;6000;Evet;13200;Evet;10+ kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;327,87;714,29;1615,67;0;0,00;3,17;0,797821902;0;578,5714286;0;0;582,54
Erkek;45-54;5;0;3;1;50.000 TL-80.000 TL;Doðalgaz;3600;Elektrik;30000;Ýç Anadolu;Ankara;2-3 kiþi;8400;Hayýr;8400;Evet;1-2 kez;Evet;Evet;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1028,15;8933,333333;4,12;2,02;0;0;0;0;0;6,14
Kadýn;25-34;5;0;4;1;30.000 TL-50.000 TL;Elektrik;7200;Benzin;42000;Akdeniz;Mersin;Yalnýz yaþýyorum.;8400;Hayýr;0;Hayýr;3-4 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;918,0327869;0;0,00;0;0,00;0,00;2,233901325;0;0;0;0;2,23
Kadýn;25-34;1;1;3;0;80.000 TL+;Elektrik;0;Þahsi aracým yok;0;Akdeniz;Mersin;4-6 kiþi;8400;Evet;0;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;5600;2,58;0,00;0;0;0;0,00314925;0;2,58
Erkek;25-34;5;1;2;1;10.000 TL-17.000 TL;Doðalgaz;7200;Benzin;18000;Akdeniz;Osmaniye ;2-3 kiþi;6000;Hayýr;13200;Evet;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;393,442623;0;1615,67;0;0,00;3,17;0,957386282;0;0;0;0;4,13
Kadýn;25-34;5;1;4;1;80.000 TL+;Doðalgaz;3600;Benzin;42000;Akdeniz;Osmaniye ;2-3 kiþi;6000;Hayýr;10800;Evet;3-4 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;918,0327869;0;1321,91;0;0,00;2,60;2,233901325;0;0;0;0;4,83
Erkek;25-34;1;1;4;0;80.000 TL+;Doðalgaz;0;Þahsi aracým yok;0;Marmara;Ýstanbul;2-3 kiþi;3600;Hayýr;13200;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1615,67;2400;1,11;3,17;0;0;0;0,00314925;0;4,28
Kadýn;35-44;5;0;1;1;17.000 TL-30.000 TL;Doðalgaz;3600;Benzin+LPG;9000;Akdeniz;Osmaniye ;4-6 kiþi;3600;Evet;6000;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;98,36;214,29;734,39;0;0,00;1,44;0,23934657;0;173,5714286;0;0;175,25
Kadýn;25-34;5;0;3;0;50.000 TL-80.000 TL;Doðalgaz;1200;Benzin;30000;Marmara;Bursa;2-3 kiþi;3600;Hayýr;16200;Evet;3-4 kez;Evet;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;655,7377049;0;1982,86;0;0,00;3,89;1,595643803;0;0;0;0;5,49
Kadýn;25-34;1;1;4;0;17.000 TL-30.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Ýç Anadolu;Ankara;2-3 kiþi;3600;Hayýr;19200;Hayýr;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;2350,06;2400;1,11;4,61;0;0;0;0,00314925;0;5,72
Erkek;25-34;5;0;3;1;30.000 TL-50.000 TL;Diðer (LPG, Odun, Kömür vb.);3600;Dizel;18000;Akdeniz;Osmaniye ;2-3 kiþi;3600;Evet;0;Hayýr;Hiç;Evet;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;406,87;0;0,00;0;0,00;0,00;0;0,025626808;0;0;20,34358047;20,37
Kadýn;25-34;2;0;4;0;17.000 TL-30.000 TL;Elektrik;0;Þahsi aracým yok;0;Akdeniz;Mersin;2-3 kiþi;8400;Evet;0;Evet;3-4 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;5600;2,58;0,00;0;0;0;0,00314925;0;2,58
Kadýn;25-34;5;0;4;1;30.000 TL-50.000 TL;Doðalgaz;1200;Benzin;42000;Marmara;Bursa;2-3 kiþi;8400;Hayýr;19200;Hayýr;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;918,0327869;0;2350,06;0;0,00;4,61;2,233901325;0;0;0;0;6,85
Erkek;18-24;5;0;4;1;30.000 TL-50.000 TL;Doðalgaz;3600;Benzin;3000;Akdeniz;Osmaniye ;2-3 kiþi;3600;Hayýr;2400;Hayýr;Hiç;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;65,57377049;0;293,76;0;0,00;0,58;0,15956438;0;0;0;0;0,74
Kadýn;25-34;5;0;4;1;50.000 TL-80.000 TL;Doðalgaz;3600;Dizel;18000;Marmara;Bursa;2-3 kiþi;3600;Hayýr;8400;Evet;3-4 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;406,87;0;1028,15;0;0,00;2,02;0;0,025626808;0;0;0;2,04
Erkek;25-34;5;0;4;1;50.000 TL-80.000 TL;Doðalgaz;1200;Hibrit;42000;Marmara;Bursa;2-3 kiþi;3600;Hayýr;13200;Evet;1-2 kez;Evet;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;918,03;0;1615,67;1400,00;0,65;3,17;2,233901325;0,057822295;0;0;0;6,11
Kadýn;18-24;1;1;2;0;17.000 TL-30.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;4-6 kiþi;3600;Hayýr;2400;Hayýr;1-2 kez;Evet;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;293,76;2400;1,11;0,58;0;0;0;0,00314925;0;1,69
Erkek;18-24;5;0;2;1;30.000 TL-50.000 TL;Doðalgaz;3600;Benzin;18000;Akdeniz;Osmaniye ;4-6 kiþi;8400;Hayýr;6000;Evet;3-4 kez;Evet;Evet;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;393,442623;0;734,39;0;0,00;1,44;0,957386282;0;0;0;0;2,40
Erkek;25-34;5;2;3;1;30.000 TL-50.000 TL;Elektrik;7200;Benzin+LPG;30000;Akdeniz;Osmaniye ;4-6 kiþi;6000;Hayýr;0;Evet;3-4 kez;Evet;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;327,87;714,29;0,00;0;0,00;0,00;0,797821902;0;578,5714286;0;0;579,37
Erkek;25-34;3;1;4;1;50.000 TL-80.000 TL;Doðalgaz;3600;Benzin;30000;Ýç Anadolu;Ankara;2-3 kiþi;3600;Hayýr;10800;Evet;3-4 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;655,7377049;0;1321,91;2400;1,11;2,60;1,595643803;0;0;0,00314925;0;5,30
Kadýn;25-34;5;0;4;1;80.000 TL+;Elektrik;1200;Benzin;42000;Ege;Balýkesir;2-3 kiþi;3600;Hayýr;0;Evet;1-2 kez;Evet;Hayýr;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;918,0327869;0;0,00;0;0,00;0,00;2,233901325;0;0;0;0;2,23
Kadýn;25-34;2;2;4;0;50.000 TL-80.000 TL;Elektrik;0;Þahsi aracým yok;0;Marmara;Bursa;4-6 kiþi;8400;Hayýr;0;Hayýr;3-4 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;5600;2,58;0,00;0;0;0;0,00314925;0;2,58
Kadýn;25-34;5;0;3;1;30.000 TL-50.000 TL;Doðalgaz;1200;Dizel;42000;Marmara;Bursa;2-3 kiþi;8400;Hayýr;16200;Evet;1-2 kez;Evet;Evet;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;949,37;0;1982,86;0;0,00;3,89;0;0,059795886;0;0;0;3,95
Kadýn;25-34;5;0;4;1;80.000 TL+;Doðalgaz;1200;Benzin;30000;Ege;Ýzmir;2-3 kiþi;0;Hayýr;6000;Evet;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;655,7377049;0;734,39;0;0,00;1,44;1,595643803;0;0;0;0;3,04
Kadýn;25-34;3;4;4;0;30.000 TL-50.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Ege;Ýzmir;2-3 kiþi;8400;Hayýr;10800;Hayýr;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1321,91;5600;2,58;2,60;0;0;0;0,00314925;0;5,18
Kadýn;35-44;5;0;4;0;80.000 TL+;Doðalgaz;1200;Benzin;3000;Marmara;Ýstanbul;2-3 kiþi;8400;Hayýr;10800;Evet;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;65,57377049;0;1321,91;0;0,00;2,60;0,15956438;0;0;0;0;2,75
Kadýn;25-34;1;5;4;1;80.000 TL+;Doðalgaz;1200;Benzin+LPG;9000;Marmara;Ýstanbul;2-3 kiþi;1200;Hayýr;2400;Evet;1-2 kez;Evet;Evet;2 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;98,36;214,29;293,76;800;0,37;0,58;0,23934657;0;173,5714286;0,00314925;0;174,76
Erkek;25-34;2;2;4;0;80.000 TL+;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Ýç Anadolu;Konya;4-6 kiþi;1200;Evet;0;Evet;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;800;0,37;0,00;0;0;0;0,00314925;0;0,37
Kadýn;25-34;1;0;3;0;<10.000 TL;Doðalgaz;0;Þahsi aracým yok;0;Marmara;Bursa;4-6 kiþi;6000;Hayýr;10800;Evet;1-2 kez;Evet;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;1321,91;4000;1,84;2,60;0;0;0;0,00314925;0;4,44
Kadýn;25-34;5;1;3;0;30.000 TL-50.000 TL;Doðalgaz;3600;Dizel;42000;Ýç Anadolu;Bursa;2-3 kiþi;6000;Hayýr;19200;Hayýr;10+ kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;949,37;0;2350,06;0;0,00;4,61;0;0,059795886;0;0;0;4,67
Kadýn;25-34;5;5;4;1;80.000 TL+;Doðalgaz;7200;Benzin+LPG;42000;Marmara;Bursa;2-3 kiþi;6000;Hayýr;10800;Evet;1-2 kez;Evet;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;459,02;1000,00;1321,91;0;0,00;2,60;1,116950662;0;810;0;0;813,71
Erkek;25-34;5;0;5;1;50.000 TL-80.000 TL;Doðalgaz;1200;Dizel;30000;Ýç Anadolu;Ankara;4-6 kiþi;1200;Hayýr;6000;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;678,12;0;734,39;0;0,00;1,44;0;0,042711347;0;0;0;1,48
Kadýn;35-44;5;2;5;0;50.000 TL-80.000 TL;Doðalgaz;7200;Dizel;42000;Marmara;Bursa;2-3 kiþi;8400;Hayýr;16200;Evet;1-2 kez;Evet;Evet;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;949,37;0;1982,86;0;0,00;3,89;0;0,059795886;0;0;0;3,95
Kadýn;35-44;1;1;2;0;10.000 TL-17.000 TL;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;4-6 kiþi;3600;Hayýr;0;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;2400;1,11;0,00;0;0;0;0,00314925;0;1,11
Erkek;18-24;1;3;2;0;<10.000 TL;Elektrik;0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;Yalnýz yaþýyorum.;3600;Hayýr;0;Hayýr;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;2400;1,11;0,00;0;0;0;0,00314925;0;1,11
Kadýn;25-34;5;0;4;1;50.000 TL-80.000 TL;Doðalgaz;1200;Dizel;30000;Ýç Anadolu;Ankara;2-3 kiþi;6000;Hayýr;0;Evet;1-2 kez;Evet;Evet;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;678,12;0;0,00;0;0,00;0,00;0;0,042711347;0;0;0;0,04
Erkek;18-24;5;0;3;1;30.000 TL-50.000 TL;Elektrik;7200;Benzin;3000;Akdeniz;Mersin;4-6 kiþi;8400;Evet;0;Hayýr;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;65,57377049;0;0,00;0;0,00;0,00;0,15956438;0;0;0;0;0,16
Erkek;35-44;2;1;4;1;50.000 TL-80.000 TL;Doðalgaz;7200;Benzin+LPG;42000;Ýç Anadolu;Ankara ;4-6 kiþi;3600;Hayýr;10800;Evet;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;459,02;1000,00;1321,91;2400;1,11;2,60;1,116950662;0;810;0,00314925;0;814,82
Kadýn;25-34;5;0;3;0;17.000 TL-30.000 TL;Doðalgaz;1200;Dizel;30000;Marmara;Bursa;2-3 kiþi;8400;Hayýr;13200;Evet;1-2 kez;Hayýr;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;678,12;0;1615,67;0;0,00;3,17;0;0,042711347;0;0;0;3,21
Erkek;18-24;5;5;2;1;17.000 TL-30.000 TL;Diðer (LPG, Odun, Kömür vb.);7200;Benzin;9000;Akdeniz;Osmaniye ;4-6 kiþi;8400;Hayýr;0;Evet;1-2 kez;Evet;Hayýr;4 yýlda bir;;8,17;1,5;45,75;44,24;21;9;50;10000;196,7213115;0;0,00;0;0,00;0,00;0,478693141;0;0;0;9,836065574;10,31
Erkek;35-44;1;1;3;0;50.000 TL-80.000 TL;Diðer (LPG, Odun, Kömür vb.);0;Þahsi aracým yok;0;Akdeniz;Osmaniye ;Yalnýz yaþýyorum.;1200;Evet;0;Evet;1-2 kez;Hayýr;Evet;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;0,00;800;0,37;0,00;0;0;0;0,00314925;0;0,37
Erkek;25-34;5;0;4;1;80.000 TL+;Doðalgaz;3600;Dizel;30000;Marmara;Balýkesir;2-3 kiþi;3600;Evet;19200;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;678,12;0;2350,06;0;0,00;4,61;0;0,042711347;0;0;0;4,66
Kadýn;25-34;2;1;5;1;80.000 TL+;Doðalgaz;1200;Benzin;42000;Ege;Ýzmir;2-3 kiþi;1200;Hayýr;2400;Evet;1-2 kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;918,0327869;0;293,76;800;0,37;0,58;2,233901325;0;0;0,00314925;0;3,18
Kadýn;18-24;4;5;4;0;80.000 TL+;Doðalgaz;0;Þahsi aracým yok;0;Marmara;Ýstanbul;2-3 kiþi;1200;Hayýr;2400;Hayýr;10+ kez;Evet;Hayýr;5 yýl ve üstü;;8,17;1,5;45,75;44,24;21;9;50;10000;0;0;293,76;800;0,37;0,58;0;0;0;0,00314925;0;0,95
